SSP,Decade,Day,Hour,Loss_type,Value
ssp245,2030s,13,9,Internal,400.0
ssp245,2030s,13,10,Wall,602.1332579563683
ssp245,2030s,13,10,Ventilation,19.26826425460379
ssp245,2030s,13,10,Solar,1095.4055610104338
ssp245,2030s,13,10,Internal,400.0
ssp245,2030s,13,11,Wall,717.0157962771284
ssp245,2030s,13,11,Ventilation,22.944505480868113
ssp245,2030s,13,11,Solar,1139.794655569509
ssp245,2030s,13,11,Internal,400.0
ssp245,2030s,13,12,Wall,783.6443213485438
ssp245,2030s,13,12,Ventilation,25.076618283153405
ssp245,2030s,13,12,Solar,1155.5901832255222
ssp245,2030s,13,12,Internal,400.0
ssp245,2030s,13,13,Wall,805.9835356988074
ssp245,2030s,13,13,Ventilation,25.791473142361838
ssp245,2030s,13,13,Solar,1133.3061982394618
ssp245,2030s,13,13,Internal,400.0
ssp245,2030s,13,14,Wall,563.9595173572452
ssp245,2030s,13,14,Ventilation,18.046704555431848
ssp245,2030s,13,14,Solar,1051.7744615874406
ssp245,2030s,13,14,Internal,400.0
ssp245,2030s,13,15,Wall,525.91788324745
ssp245,2030s,13,15,Ventilation,16.8293722639184
ssp245,2030s,13,15,Solar,898.6714703169574
ssp245,2030s,13,15,Internal,400.0
ssp245,2030s,13,16,Wall,458.757622329583
ssp245,2030s,13,16,Ventilation,14.680243914546658
ssp245,2030s,13,16,Solar,687.2989373801631
ssp245,2030s,13,16,Internal,400.0
ssp245,2030s,13,17,Wall,353.39211389535023
ssp245,2030s,13,17,Ventilation,11.308547644651208
ssp245,2030s,13,17,Solar,440.07007242295936
ssp245,2030s,13,17,Internal,400.0
ssp245,2030s,13,18,Wall,210.06241618233616
ssp245,2030s,13,18,Ventilation,6.721997317834758
ssp245,2030s,13,18,Solar,200.58360945218215
ssp245,2030s,13,18,Internal,400.0
ssp245,2030s,13,19,Wall,53.42228126033355
ssp245,2030s,13,19,Ventilation,1.7095130003306735
ssp245,2030s,13,19,Solar,41.08259042276793
ssp245,2030s,13,19,Internal,400.0
ssp245,2030s,13,20,Wall,-76.719684241802
ssp245,2030s,13,20,Ventilation,-2.455029895737664
ssp245,2030s,13,20,Solar,0.0
ssp245,2030s,13,20,Internal,400.0
ssp245,2030s,13,21,Wall,-187.98120418134232
ssp245,2030s,13,21,Ventilation,-6.015398533802955
ssp245,2030s,13,21,Solar,0.0
ssp245,2030s,13,21,Internal,60.0
ssp245,2030s,13,22,Wall,-261.3894134348669
ssp245,2030s,13,22,Ventilation,-8.364461229915742
ssp245,2030s,13,22,Solar,0.0
ssp245,2030s,13,22,Internal,60.0
ssp245,2030s,13,23,Wall,-321.0966625443664
ssp245,2030s,13,23,Ventilation,-10.275093201419725
ssp245,2030s,13,23,Solar,0.0
ssp245,2030s,13,23,Internal,60.0
ssp245,2030s,14,0,Wall,-741.0415112889565
ssp245,2030s,14,0,Ventilation,-189.70662688997288
ssp245,2030s,14,0,Solar,0.0
ssp245,2030s,14,0,Internal,60.0
ssp245,2030s,14,1,Wall,-748.5965431605233
ssp245,2030s,14,1,Ventilation,-191.64071504909398
ssp245,2030s,14,1,Solar,0.0
ssp245,2030s,14,1,Internal,60.0
ssp245,2030s,14,2,Wall,-751.3803197036518
ssp245,2030s,14,2,Ventilation,-192.35336184413487
ssp245,2030s,14,2,Solar,0.0
ssp245,2030s,14,2,Internal,60.0
ssp245,2030s,14,3,Wall,-750.111227444768
ssp245,2030s,14,3,Ventilation,-192.0284742258606
ssp245,2030s,14,3,Solar,0.0
ssp245,2030s,14,3,Internal,60.0
ssp245,2030s,14,4,Wall,-742.3605945335333
ssp245,2030s,14,4,Ventilation,-190.04431220058456
ssp245,2030s,14,4,Solar,7.052782196251452
ssp245,2030s,14,4,Internal,60.0
ssp245,2030s,14,5,Wall,-408.9834861414625
ssp245,2030s,14,5,Ventilation,-104.6997724522144
ssp245,2030s,14,5,Solar,68.95440807036688
ssp245,2030s,14,5,Internal,60.0
ssp245,2030s,14,6,Wall,-340.339671744772
ssp245,2030s,14,6,Ventilation,-87.12695596666163
ssp245,2030s,14,6,Solar,204.92799050854524
ssp245,2030s,14,6,Internal,60.0
ssp245,2030s,14,7,Wall,-230.21005225027213
ssp245,2030s,14,7,Ventilation,-58.93377337606967
ssp245,2030s,14,7,Solar,398.7024963407395
ssp245,2030s,14,7,Internal,60.0
ssp245,2030s,14,8,Wall,-102.97165584521667
ssp245,2030s,14,8,Ventilation,-26.36074389637547
ssp245,2030s,14,8,Solar,602.7881541246647
ssp245,2030s,14,8,Internal,400.0
ssp245,2030s,14,9,Wall,5.654334189763155
ssp245,2030s,14,9,Ventilation,1.4475095525793678
ssp245,2030s,14,9,Solar,775.5441986945133
ssp245,2030s,14,9,Internal,400.0
ssp245,2030s,14,10,Wall,97.01132366181966
ssp245,2030s,14,10,Ventilation,24.834898857425834
ssp245,2030s,14,10,Solar,897.3288690326355
ssp245,2030s,14,10,Internal,400.0
ssp245,2030s,14,11,Wall,163.81234422936012
ssp245,2030s,14,11,Ventilation,41.93596012271619
ssp245,2030s,14,11,Solar,972.9253858294096
ssp245,2030s,14,11,Internal,400.0
ssp245,2030s,14,12,Wall,196.91928173168165
ssp245,2030s,14,12,Ventilation,50.411336123310505
ssp245,2030s,14,12,Solar,1002.4227755014562
ssp245,2030s,14,12,Internal,400.0
ssp245,2030s,14,13,Wall,191.70439314457823
ssp245,2030s,14,13,Ventilation,49.07632464501203
ssp245,2030s,14,13,Solar,980.32275920532
ssp245,2030s,14,13,Internal,400.0
ssp245,2030s,14,14,Wall,149.11562696124145
ssp245,2030s,14,14,Ventilation,38.17360050207781
ssp245,2030s,14,14,Solar,888.3470852875522
ssp245,2030s,14,14,Internal,400.0
ssp245,2030s,14,15,Wall,75.69887195501046
ssp245,2030s,14,15,Ventilation,19.378911220482678
ssp245,2030s,14,15,Solar,733.0469034418177
ssp245,2030s,14,15,Internal,400.0
ssp245,2030s,14,16,Wall,-22.798665610886104
ssp245,2030s,14,16,Ventilation,-5.836458396386843
ssp245,2030s,14,16,Solar,527.9659478724969
ssp245,2030s,14,16,Internal,400.0
ssp245,2030s,14,17,Wall,-141.92035761321335
ssp245,2030s,14,17,Ventilation,-36.33161154898262
ssp245,2030s,14,17,Solar,306.8918925502275
ssp245,2030s,14,17,Internal,400.0
ssp245,2030s,14,18,Wall,-269.54889188820596
ssp245,2030s,14,18,Ventilation,-8.625564540422591
ssp245,2030s,14,18,Solar,126.46268232044548
ssp245,2030s,14,18,Internal,400.0
ssp245,2030s,14,19,Wall,-383.5872699021092
ssp245,2030s,14,19,Ventilation,-12.274792636867495
ssp245,2030s,14,19,Solar,27.792331992498436
ssp245,2030s,14,19,Internal,400.0
ssp245,2030s,14,20,Wall,-468.19223926754796
ssp245,2030s,14,20,Ventilation,-14.982151656561536
ssp245,2030s,14,20,Solar,0.0
ssp245,2030s,14,20,Internal,400.0
ssp245,2030s,14,21,Wall,-526.7928208379822
ssp245,2030s,14,21,Ventilation,-16.85737026681543
ssp245,2030s,14,21,Solar,0.0
ssp245,2030s,14,21,Internal,60.0
ssp245,2030s,14,22,Wall,-560.7303610615876
ssp245,2030s,14,22,Ventilation,-143.54697243176642
ssp245,2030s,14,22,Solar,0.0
ssp245,2030s,14,22,Internal,60.0
ssp245,2030s,14,23,Wall,-586.3789874314281
ssp245,2030s,14,23,Ventilation,-150.11302078244557
ssp245,2030s,14,23,Solar,0.0
ssp245,2030s,14,23,Internal,60.0
ssp245,2030s,15,0,Wall,-488.0548341556246
ssp245,2030s,15,0,Ventilation,-15.617754692979986
ssp245,2030s,15,0,Solar,0.030974191041868743
ssp245,2030s,15,0,Internal,60.0
ssp245,2030s,15,1,Wall,-504.4825265325546
ssp245,2030s,15,1,Ventilation,-16.14344084904175
ssp245,2030s,15,1,Solar,0.08778954010689848
ssp245,2030s,15,1,Internal,60.0
ssp245,2030s,15,2,Wall,-517.2242587090814
ssp245,2030s,15,2,Ventilation,-16.551176278690605
ssp245,2030s,15,2,Solar,0.1348689540812541
ssp245,2030s,15,2,Internal,60.0
ssp245,2030s,15,3,Wall,-526.6455959073859
ssp245,2030s,15,3,Ventilation,-16.85265906903635
ssp245,2030s,15,3,Solar,0.21586450172772567
ssp245,2030s,15,3,Internal,60.0
ssp245,2030s,15,4,Wall,-530.23837454651
ssp245,2030s,15,4,Ventilation,-16.96762798548832
ssp245,2030s,15,4,Solar,8.613922192423761
ssp245,2030s,15,4,Internal,60.0
ssp245,2030s,15,5,Wall,-510.659483823828
ssp245,2030s,15,5,Ventilation,-16.341103482362495
ssp245,2030s,15,5,Solar,69.7043582468504
ssp245,2030s,15,5,Internal,60.0
ssp245,2030s,15,6,Wall,-462.2990098125367
ssp245,2030s,15,6,Ventilation,-14.793568314001176
ssp245,2030s,15,6,Solar,182.39322488345368
ssp245,2030s,15,6,Internal,60.0
ssp245,2030s,15,7,Wall,-394.222107214631
ssp245,2030s,15,7,Ventilation,-12.615107430868193
ssp245,2030s,15,7,Solar,322.6893556918897
ssp245,2030s,15,7,Internal,60.0
ssp245,2030s,15,8,Wall,-319.5974650950269
ssp245,2030s,15,8,Ventilation,-10.227118883040863
ssp245,2030s,15,8,Solar,458.80851744667063
ssp245,2030s,15,8,Internal,400.0
ssp245,2030s,15,9,Wall,-256.77470481895955
ssp245,2030s,15,9,Ventilation,-8.216790554206705
ssp245,2030s,15,9,Solar,575.7356298896001
ssp245,2030s,15,9,Internal,400.0
ssp245,2030s,15,10,Wall,-202.68006185854864
ssp245,2030s,15,10,Ventilation,-6.4857619794735575
ssp245,2030s,15,10,Solar,657.9788355089074
ssp245,2030s,15,10,Internal,400.0
ssp245,2030s,15,11,Wall,-161.07582159545012
ssp245,2030s,15,11,Ventilation,-5.154426291054404
ssp245,2030s,15,11,Solar,709.5147157709808
ssp245,2030s,15,11,Internal,400.0
ssp245,2030s,15,12,Wall,-137.64390012211828
ssp245,2030s,15,12,Ventilation,-4.404604803907785
ssp245,2030s,15,12,Solar,737.1788580383459
ssp245,2030s,15,12,Internal,400.0
ssp245,2030s,15,13,Wall,-139.68696486339525
ssp245,2030s,15,13,Ventilation,-4.469982875628648
ssp245,2030s,15,13,Solar,732.364623611513
ssp245,2030s,15,13,Internal,400.0
ssp245,2030s,15,14,Wall,-169.93392242809085
ssp245,2030s,15,14,Ventilation,-5.437885517698908
ssp245,2030s,15,14,Solar,679.965402574021
ssp245,2030s,15,14,Internal,400.0
ssp245,2030s,15,15,Wall,-218.3901343778139
ssp245,2030s,15,15,Ventilation,-6.988484300090045
ssp245,2030s,15,15,Solar,577.3864350894444
ssp245,2030s,15,15,Internal,400.0
ssp245,2030s,15,16,Wall,-265.6934637977862
ssp245,2030s,15,16,Ventilation,-8.50219084152916
ssp245,2030s,15,16,Solar,434.3425798478983
ssp245,2030s,15,16,Internal,400.0
ssp245,2030s,15,17,Wall,-337.86650360771444
ssp245,2030s,15,17,Ventilation,-10.811728115446863
ssp245,2030s,15,17,Solar,269.69253035295435
ssp245,2030s,15,17,Internal,400.0
ssp245,2030s,15,18,Wall,-428.71033720164286
ssp245,2030s,15,18,Ventilation,-13.718730790452572
ssp245,2030s,15,18,Solar,117.62050848988285
ssp245,2030s,15,18,Internal,400.0
ssp245,2030s,15,19,Wall,-519.9182786946405
ssp245,2030s,15,19,Ventilation,-16.6373849182285
ssp245,2030s,15,19,Solar,24.07201338803808
ssp245,2030s,15,19,Internal,400.0
ssp245,2030s,15,20,Wall,-585.692310326074
ssp245,2030s,15,20,Ventilation,-18.74215393043437
ssp245,2030s,15,20,Solar,0.0
ssp245,2030s,15,20,Internal,400.0
ssp245,2030s,15,21,Wall,-630.0477694455161
ssp245,2030s,15,21,Ventilation,-20.161528622256515
ssp245,2030s,15,21,Solar,0.0
ssp245,2030s,15,21,Internal,60.0
ssp245,2030s,15,22,Wall,-653.6879553912702
ssp245,2030s,15,22,Ventilation,-20.918014572520647
ssp245,2030s,15,22,Solar,0.003036192466851934
ssp245,2030s,15,22,Internal,60.0
ssp245,2030s,15,23,Wall,-670.1976296234694
ssp245,2030s,15,23,Ventilation,-21.44632414795102
ssp245,2030s,15,23,Solar,0.014112469628914999
ssp245,2030s,15,23,Internal,60.0
ssp370,2030s,0,0,Wall,-218.5973390506433
ssp370,2030s,0,0,Ventilation,-55.96091879696469
ssp370,2030s,0,0,Solar,0.09286094376620985
ssp370,2030s,0,0,Internal,60.0
ssp370,2030s,0,1,Wall,-227.73581202558475
ssp370,2030s,0,1,Ventilation,-58.3003678785497
ssp370,2030s,0,1,Solar,0.11734317146008663
ssp370,2030s,0,1,Internal,60.0
ssp370,2030s,0,2,Wall,-235.76669085864364
ssp370,2030s,0,2,Ventilation,-60.356272859812776
ssp370,2030s,0,2,Solar,0.14114109165651123
ssp370,2030s,0,2,Internal,60.0
ssp370,2030s,0,3,Wall,-242.68815958829924
ssp370,2030s,0,3,Ventilation,-62.12816885460461
ssp370,2030s,0,3,Solar,0.14687293858761524
ssp370,2030s,0,3,Internal,60.0
ssp370,2030s,0,4,Wall,-247.87829559143103
ssp370,2030s,0,4,Ventilation,-63.45684367140635
ssp370,2030s,0,4,Solar,2.3548474129979584
ssp370,2030s,0,4,Internal,60.0
ssp370,2030s,0,5,Wall,-246.86507347460864
ssp370,2030s,0,5,Ventilation,-63.197458809499814
ssp370,2030s,0,5,Solar,19.948604645949377
ssp370,2030s,0,5,Internal,60.0
ssp370,2030s,0,6,Wall,-236.71474662821197
ssp370,2030s,0,6,Ventilation,-60.59897513682227
ssp370,2030s,0,6,Solar,57.29186947986827
ssp370,2030s,0,6,Internal,60.0
ssp370,2030s,0,7,Wall,-214.899780058453
ssp370,2030s,0,7,Ventilation,-55.01434369496397
ssp370,2030s,0,7,Solar,120.10618326537957
ssp370,2030s,0,7,Internal,60.0
ssp370,2030s,0,8,Wall,-183.36398208414212
ssp370,2030s,0,8,Ventilation,-46.94117941354039
ssp370,2030s,0,8,Solar,202.35709001641445
ssp370,2030s,0,8,Internal,400.0
ssp370,2030s,0,9,Wall,-144.29164633168023
ssp370,2030s,0,9,Ventilation,-36.93866146091013
ssp370,2030s,0,9,Solar,286.361717067332
ssp370,2030s,0,9,Internal,400.0
ssp370,2030s,0,10,Wall,-101.231980030866
ssp370,2030s,0,10,Ventilation,-25.915386887901697
ssp370,2030s,0,10,Solar,357.2001877724217
ssp370,2030s,0,10,Internal,400.0
ssp370,2030s,0,11,Wall,-84.94122418747132
ssp370,2030s,0,11,Ventilation,-21.74495339199266
ssp370,2030s,0,11,Solar,407.047867697253
ssp370,2030s,0,11,Internal,400.0
ssp370,2030s,0,12,Wall,-77.1570993281113
ssp370,2030s,0,12,Ventilation,-19.752217427996495
ssp370,2030s,0,12,Solar,432.2546713116498
ssp370,2030s,0,12,Internal,400.0
ssp370,2030s,0,13,Wall,-83.07016599768798
ssp370,2030s,0,13,Ventilation,-21.26596249540812
ssp370,2030s,0,13,Solar,425.8660068513624
ssp370,2030s,0,13,Internal,400.0
ssp370,2030s,0,14,Wall,-105.25178985835223
ssp370,2030s,0,14,Ventilation,-26.94445820373817
ssp370,2030s,0,14,Solar,381.50818153158747
ssp370,2030s,0,14,Internal,400.0
ssp370,2030s,0,15,Wall,-142.14941107516222
ssp370,2030s,0,15,Ventilation,-36.39024923524153
ssp370,2030s,0,15,Solar,307.07505707088455
ssp370,2030s,0,15,Internal,400.0
ssp370,2030s,0,16,Wall,-190.82526193937036
ssp370,2030s,0,16,Ventilation,-48.85126705647881
ssp370,2030s,0,16,Solar,209.33579032877907
ssp370,2030s,0,16,Internal,400.0
ssp370,2030s,0,17,Wall,-246.98223905007862
ssp370,2030s,0,17,Ventilation,-63.22745319682013
ssp370,2030s,0,17,Solar,110.96550688236137
ssp370,2030s,0,17,Internal,400.0
ssp370,2030s,0,18,Wall,-301.2372634718195
ssp370,2030s,0,18,Ventilation,-77.11673944878581
ssp370,2030s,0,18,Solar,44.148036778175815
ssp370,2030s,0,18,Internal,400.0
ssp370,2030s,0,19,Wall,-346.2673009162643
ssp370,2030s,0,19,Ventilation,-88.64442903456366
ssp370,2030s,0,19,Solar,10.578179546494148
ssp370,2030s,0,19,Internal,400.0
ssp370,2030s,0,20,Wall,-380.17980904211265
ssp370,2030s,0,20,Ventilation,-97.32603111478085
ssp370,2030s,0,20,Solar,0.00944492773993787
ssp370,2030s,0,20,Internal,400.0
ssp370,2030s,0,21,Wall,-405.0881183605691
ssp370,2030s,0,21,Ventilation,-103.7025583003057
ssp370,2030s,0,21,Solar,0.027306523036009597
ssp370,2030s,0,21,Internal,60.0
ssp370,2030s,0,22,Wall,-413.84219323400976
ssp370,2030s,0,22,Ventilation,-105.9436014679065
ssp370,2030s,0,22,Solar,0.04273725096202493
ssp370,2030s,0,22,Internal,60.0
ssp370,2030s,0,23,Wall,-419.5827579007379
ssp370,2030s,0,23,Ventilation,-107.41318602258889
ssp370,2030s,0,23,Solar,0.06353870925848329
ssp370,2030s,0,23,Internal,60.0
ssp370,2030s,1,0,Wall,-802.7804029543155
ssp370,2030s,1,0,Ventilation,-205.51178315630477
ssp370,2030s,1,0,Solar,0.0025097711757774326
ssp370,2030s,1,0,Internal,60.0
ssp370,2030s,1,1,Wall,-780.8130793095323
ssp370,2030s,1,1,Ventilation,-199.88814830324029
ssp370,2030s,1,1,Solar,0.000856106113118564
ssp370,2030s,1,1,Internal,60.0
ssp370,2030s,1,2,Wall,-759.3329823517369
ssp370,2030s,1,2,Ventilation,-194.38924348204466
ssp370,2030s,1,2,Solar,0.0
ssp370,2030s,1,2,Internal,60.0
ssp370,2030s,1,3,Wall,-738.463575927363
ssp370,2030s,1,3,Ventilation,-189.04667543740493
ssp370,2030s,1,3,Solar,0.0
ssp370,2030s,1,3,Internal,60.0
ssp370,2030s,1,4,Wall,-717.7271709987717
ssp370,2030s,1,4,Ventilation,-183.73815577568556
ssp370,2030s,1,4,Solar,0.0010277075675147753
ssp370,2030s,1,4,Internal,60.0
ssp370,2030s,1,5,Wall,-696.7945629061246
ssp370,2030s,1,5,Ventilation,-178.3794081039679
ssp370,2030s,1,5,Solar,0.5874650616618855
ssp370,2030s,1,5,Internal,60.0
ssp370,2030s,1,6,Wall,-769.2559612917358
ssp370,2030s,1,6,Ventilation,-196.92952609068436
ssp370,2030s,1,6,Solar,10.184283944642202
ssp370,2030s,1,6,Internal,60.0
ssp370,2030s,1,7,Wall,-828.2835056471409
ssp370,2030s,1,7,Ventilation,-212.04057744566808
ssp370,2030s,1,7,Solar,41.57173176395367
ssp370,2030s,1,7,Internal,60.0
ssp370,2030s,1,8,Wall,-957.5948396049288
ssp370,2030s,1,8,Ventilation,-245.1442789388618
ssp370,2030s,1,8,Solar,100.06778307877315
ssp370,2030s,1,8,Internal,400.0
ssp370,2030s,1,9,Wall,-921.2711803708322
ssp370,2030s,1,9,Ventilation,-235.84542217493305
ssp370,2030s,1,9,Solar,184.51875677250212
ssp370,2030s,1,9,Internal,400.0
ssp370,2030s,1,10,Wall,-877.6378305009027
ssp370,2030s,1,10,Ventilation,-224.6752846082311
ssp370,2030s,1,10,Solar,258.126750527666
ssp370,2030s,1,10,Internal,400.0
ssp370,2030s,1,11,Wall,-835.8887303422456
ssp370,2030s,1,11,Ventilation,-213.98751496761489
ssp370,2030s,1,11,Solar,303.01606341292177
ssp370,2030s,1,11,Internal,400.0
ssp370,2030s,1,12,Wall,-803.4971676256491
ssp370,2030s,1,12,Ventilation,-205.69527491216618
ssp370,2030s,1,12,Solar,311.014732856903
ssp370,2030s,1,12,Internal,400.0
ssp370,2030s,1,13,Wall,-786.0251705636323
ssp370,2030s,1,13,Ventilation,-201.22244366428987
ssp370,2030s,1,13,Solar,279.98142111568035
ssp370,2030s,1,13,Internal,400.0
ssp370,2030s,1,14,Wall,-785.6066942619453
ssp370,2030s,1,14,Ventilation,-201.115313731058
ssp370,2030s,1,14,Solar,215.21750805828447
ssp370,2030s,1,14,Internal,400.0
ssp370,2030s,1,15,Wall,-801.1604590899454
ssp370,2030s,1,15,Ventilation,-205.09707752702604
ssp370,2030s,1,15,Solar,135.48846783205468
ssp370,2030s,1,15,Internal,400.0
ssp370,2030s,1,16,Wall,-828.5823642762598
ssp370,2030s,1,16,Ventilation,-212.1170852547225
ssp370,2030s,1,16,Solar,59.34200013678209
ssp370,2030s,1,16,Internal,400.0
ssp370,2030s,1,17,Wall,-856.8438549148858
ssp370,2030s,1,17,Ventilation,-219.3520268582108
ssp370,2030s,1,17,Solar,18.66954603293019
ssp370,2030s,1,17,Internal,400.0
ssp370,2030s,1,18,Wall,-880.4691056812537
ssp370,2030s,1,18,Ventilation,-225.40009105440095
ssp370,2030s,1,18,Solar,2.978552277042296
ssp370,2030s,1,18,Internal,400.0
ssp370,2030s,1,19,Wall,-898.1216340224904
ssp370,2030s,1,19,Ventilation,-229.91913830975756
ssp370,2030s,1,19,Solar,0.08050005284930245
ssp370,2030s,1,19,Internal,400.0
ssp370,2030s,1,20,Wall,-911.5519281467314
ssp370,2030s,1,20,Ventilation,-233.35729360556326
ssp370,2030s,1,20,Solar,0.012196723405763098
ssp370,2030s,1,20,Internal,400.0
ssp370,2030s,1,21,Wall,-891.9058227072198
ssp370,2030s,1,21,Ventilation,-228.3278906130483
ssp370,2030s,1,21,Solar,0.012045923870028532
ssp370,2030s,1,21,Internal,60.0
ssp370,2030s,1,22,Wall,-865.7460097918811
ssp370,2030s,1,22,Ventilation,-221.6309785067216
ssp370,2030s,1,22,Solar,0.008900770275005214
ssp370,2030s,1,22,Internal,60.0
ssp370,2030s,1,23,Wall,-839.5748157734797
ssp370,2030s,1,23,Ventilation,-214.9311528380108
ssp370,2030s,1,23,Solar,0.011041491976383436
ssp370,2030s,1,23,Internal,60.0
ssp370,2030s,2,0,Wall,-678.0620417547839
ssp370,2030s,2,0,Ventilation,-21.697985336153085
ssp370,2030s,2,0,Solar,0.0
ssp370,2030s,2,0,Internal,60.0
ssp370,2030s,2,1,Wall,-694.9977485252965
ssp370,2030s,2,1,Ventilation,-22.23992795280949
ssp370,2030s,2,1,Solar,0.0
ssp370,2030s,2,1,Internal,60.0
ssp370,2030s,2,2,Wall,-706.0013410258922
ssp370,2030s,2,2,Ventilation,-22.59204291282855
ssp370,2030s,2,2,Solar,0.0
ssp370,2030s,2,2,Internal,60.0
ssp370,2030s,2,3,Wall,-711.9175127320697
ssp370,2030s,2,3,Ventilation,-22.78136040742623
ssp370,2030s,2,3,Solar,0.0
ssp370,2030s,2,3,Internal,60.0
ssp370,2030s,2,4,Wall,-708.3056410951217
ssp370,2030s,2,4,Ventilation,-22.665780515043895
ssp370,2030s,2,4,Solar,11.81226859043508
ssp370,2030s,2,4,Internal,60.0
ssp370,2030s,2,5,Wall,-93.99685284474745
ssp370,2030s,2,5,Ventilation,-24.06319432825535
ssp370,2030s,2,5,Solar,100.2166237296986
ssp370,2030s,2,5,Internal,60.0
ssp370,2030s,2,6,Wall,-16.316641925711117
ssp370,2030s,2,6,Ventilation,-4.177060332982046
ssp370,2030s,2,6,Solar,271.75933229382946
ssp370,2030s,2,6,Internal,60.0
ssp370,2030s,2,7,Wall,101.78564484509013
ssp370,2030s,2,7,Ventilation,26.057125080343077
ssp370,2030s,2,7,Solar,490.2325162978938
ssp370,2030s,2,7,Internal,60.0
ssp370,2030s,2,8,Wall,229.2031451418154
ssp370,2030s,2,8,Ventilation,58.67600515630475
ssp370,2030s,2,8,Solar,703.9330713410034
ssp370,2030s,2,8,Internal,400.0
ssp370,2030s,2,9,Wall,331.11805639335915
ssp370,2030s,2,9,Ventilation,84.76622243669995
ssp370,2030s,2,9,Solar,876.5910434911092
ssp370,2030s,2,9,Internal,400.0
ssp370,2030s,2,10,Wall,412.4941282991873
ssp370,2030s,2,10,Ventilation,105.59849684459196
ssp370,2030s,2,10,Solar,993.2565104919468
ssp370,2030s,2,10,Internal,400.0
ssp370,2030s,2,11,Wall,462.5603086013374
ssp370,2030s,2,11,Ventilation,118.41543900194239
ssp370,2030s,2,11,Solar,1055.5464437288667
ssp370,2030s,2,11,Internal,400.0
ssp370,2030s,2,12,Wall,475.2611939104788
ssp370,2030s,2,12,Ventilation,121.6668656410826
ssp370,2030s,2,12,Solar,1078.750619347369
ssp370,2030s,2,12,Internal,400.0
ssp370,2030s,2,13,Wall,450.52461402607696
ssp370,2030s,2,13,Ventilation,115.33430119067572
ssp370,2030s,2,13,Solar,1058.7684178305487
ssp370,2030s,2,13,Internal,400.0
ssp370,2030s,2,14,Wall,391.3567807188667
ssp370,2030s,2,14,Ventilation,100.18733586402988
ssp370,2030s,2,14,Solar,977.0613702922869
ssp370,2030s,2,14,Internal,400.0
ssp370,2030s,2,15,Wall,302.93871997373606
ssp370,2030s,2,15,Ventilation,9.694039039159556
ssp370,2030s,2,15,Solar,824.7921749937581
ssp370,2030s,2,15,Internal,400.0
ssp370,2030s,2,16,Wall,189.18070980543683
ssp370,2030s,2,16,Ventilation,6.053782713773979
ssp370,2030s,2,16,Solar,615.1479752462208
ssp370,2030s,2,16,Internal,400.0
ssp370,2030s,2,17,Wall,52.72191524099945
ssp370,2030s,2,17,Ventilation,1.6871012877119824
ssp370,2030s,2,17,Solar,375.9216840346279
ssp370,2030s,2,17,Internal,400.0
ssp370,2030s,2,18,Wall,-98.35728398056887
ssp370,2030s,2,18,Ventilation,-3.1474330873782037
ssp370,2030s,2,18,Solar,163.60410494880838
ssp370,2030s,2,18,Internal,400.0
ssp370,2030s,2,19,Wall,-240.7858971886668
ssp370,2030s,2,19,Ventilation,-7.705148710037339
ssp370,2030s,2,19,Solar,35.88216431466636
ssp370,2030s,2,19,Internal,400.0
ssp370,2030s,2,20,Wall,-350.40325453159403
ssp370,2030s,2,20,Ventilation,-11.21290414501101
ssp370,2030s,2,20,Solar,0.0
ssp370,2030s,2,20,Internal,400.0
ssp370,2030s,2,21,Wall,-428.2195740555654
ssp370,2030s,2,21,Ventilation,-13.703026369778094
ssp370,2030s,2,21,Solar,0.0
ssp370,2030s,2,21,Internal,60.0
ssp370,2030s,2,22,Wall,-476.5103712968429
ssp370,2030s,2,22,Ventilation,-15.248331881498974
ssp370,2030s,2,22,Solar,0.0
ssp370,2030s,2,22,Internal,60.0
ssp370,2030s,2,23,Wall,-514.1437895628655
ssp370,2030s,2,23,Ventilation,-16.452601266011698
ssp370,2030s,2,23,Solar,0.0
ssp370,2030s,2,23,Internal,60.0
ssp370,2030s,3,0,Wall,-648.7951999601321
ssp370,2030s,3,0,Ventilation,-20.76144639872423
ssp370,2030s,3,0,Solar,0.0
ssp370,2030s,3,0,Internal,60.0
ssp370,2030s,3,1,Wall,-672.9814287285045
ssp370,2030s,3,1,Ventilation,-21.535405719312145
ssp370,2030s,3,1,Solar,0.0
ssp370,2030s,3,1,Internal,60.0
ssp370,2030s,3,2,Wall,-690.711271332308
ssp370,2030s,3,2,Ventilation,-22.102760682633857
ssp370,2030s,3,2,Solar,0.0027307353391540163
ssp370,2030s,3,2,Internal,60.0
ssp370,2030s,3,3,Wall,-702.7187231494303
ssp370,2030s,3,3,Ventilation,-22.48699914078177
ssp370,2030s,3,3,Solar,0.0241344949765997
ssp370,2030s,3,3,Internal,60.0
ssp370,2030s,3,4,Wall,-703.7341135499038
ssp370,2030s,3,4,Ventilation,-22.51949163359692
ssp370,2030s,3,4,Solar,14.266245789136589
ssp370,2030s,3,4,Internal,60.0
ssp370,2030s,3,5,Wall,-636.4874764160892
ssp370,2030s,3,5,Ventilation,-20.367599245314853
ssp370,2030s,3,5,Solar,122.88927602795856
ssp370,2030s,3,5,Internal,60.0
ssp370,2030s,3,6,Wall,-520.8980799558251
ssp370,2030s,3,6,Ventilation,-16.668738558586405
ssp370,2030s,3,6,Solar,320.25492581464766
