SSP,Decade,Technology,Day,Hour,Value
ssp585,2030s,NG_boiler,2,13,0.0
ssp585,2030s,ASHP,2,13,0.0
ssp585,2030s,E_boiler,2,13,0.0
ssp585,2030s,GSHP,2,14,0.0
ssp585,2030s,NG_boiler,2,14,0.0
ssp585,2030s,ASHP,2,14,0.0
ssp585,2030s,E_boiler,2,14,0.0
ssp585,2030s,GSHP,2,15,0.0
ssp585,2030s,NG_boiler,2,15,0.0
ssp585,2030s,ASHP,2,15,0.0
ssp585,2030s,E_boiler,2,15,0.0
ssp585,2030s,GSHP,2,16,0.0
ssp585,2030s,NG_boiler,2,16,0.0
ssp585,2030s,ASHP,2,16,0.0
ssp585,2030s,E_boiler,2,16,0.0
ssp585,2030s,GSHP,2,17,0.0
ssp585,2030s,NG_boiler,2,17,0.0
ssp585,2030s,ASHP,2,17,0.0
ssp585,2030s,E_boiler,2,17,0.0
ssp585,2030s,GSHP,2,18,0.0
ssp585,2030s,NG_boiler,2,18,0.0
ssp585,2030s,ASHP,2,18,0.0
ssp585,2030s,E_boiler,2,18,0.0
ssp585,2030s,GSHP,2,19,0.0
ssp585,2030s,NG_boiler,2,19,0.0
ssp585,2030s,ASHP,2,19,0.0
ssp585,2030s,E_boiler,2,19,0.0
ssp585,2030s,GSHP,2,20,0.0
ssp585,2030s,NG_boiler,2,20,0.0
ssp585,2030s,ASHP,2,20,0.0
ssp585,2030s,E_boiler,2,20,0.0
ssp585,2030s,GSHP,2,21,0.0
ssp585,2030s,NG_boiler,2,21,0.0
ssp585,2030s,ASHP,2,21,0.0
ssp585,2030s,E_boiler,2,21,0.0
ssp585,2030s,GSHP,2,22,0.0
ssp585,2030s,NG_boiler,2,22,0.0
ssp585,2030s,ASHP,2,22,0.0
ssp585,2030s,E_boiler,2,22,0.0
ssp585,2030s,GSHP,2,23,0.0
ssp585,2030s,NG_boiler,2,23,0.0
ssp585,2030s,ASHP,2,23,0.0
ssp585,2030s,E_boiler,2,23,0.0
ssp585,2030s,GSHP,3,0,0.0
ssp585,2030s,NG_boiler,3,0,0.0
ssp585,2030s,ASHP,3,0,0.0
ssp585,2030s,E_boiler,3,0,0.0
ssp585,2030s,GSHP,3,1,0.0
ssp585,2030s,NG_boiler,3,1,0.0
ssp585,2030s,ASHP,3,1,0.0
ssp585,2030s,E_boiler,3,1,0.0
ssp585,2030s,GSHP,3,2,0.0
ssp585,2030s,NG_boiler,3,2,0.0
ssp585,2030s,ASHP,3,2,0.0
ssp585,2030s,E_boiler,3,2,0.0
ssp585,2030s,GSHP,3,3,0.0
ssp585,2030s,NG_boiler,3,3,0.0
ssp585,2030s,ASHP,3,3,0.0
ssp585,2030s,E_boiler,3,3,0.0
ssp585,2030s,GSHP,3,4,0.0
ssp585,2030s,NG_boiler,3,4,0.0
ssp585,2030s,ASHP,3,4,-11248.501838440738
ssp585,2030s,E_boiler,3,4,0.0
ssp585,2030s,GSHP,3,5,0.0
ssp585,2030s,NG_boiler,3,5,0.0
ssp585,2030s,ASHP,3,5,0.0
ssp585,2030s,E_boiler,3,5,0.0
ssp585,2030s,GSHP,3,6,0.0
ssp585,2030s,NG_boiler,3,6,0.0
ssp585,2030s,ASHP,3,6,0.0
ssp585,2030s,E_boiler,3,6,0.0
ssp585,2030s,GSHP,3,7,0.0
ssp585,2030s,NG_boiler,3,7,0.0
ssp585,2030s,ASHP,3,7,0.0
ssp585,2030s,E_boiler,3,7,0.0
ssp585,2030s,GSHP,3,8,0.0
ssp585,2030s,NG_boiler,3,8,0.0
ssp585,2030s,ASHP,3,8,0.0
ssp585,2030s,E_boiler,3,8,0.0
ssp585,2030s,GSHP,3,9,0.0
ssp585,2030s,NG_boiler,3,9,0.0
ssp585,2030s,ASHP,3,9,0.0
ssp585,2030s,E_boiler,3,9,0.0
ssp585,2030s,GSHP,3,10,0.0
ssp585,2030s,NG_boiler,3,10,0.0
ssp585,2030s,ASHP,3,10,0.0
ssp585,2030s,E_boiler,3,10,0.0
ssp585,2030s,GSHP,3,11,0.0
ssp585,2030s,NG_boiler,3,11,0.0
ssp585,2030s,ASHP,3,11,0.0
ssp585,2030s,E_boiler,3,11,0.0
ssp585,2030s,GSHP,3,12,0.0
ssp585,2030s,NG_boiler,3,12,0.0
ssp585,2030s,ASHP,3,12,0.0
ssp585,2030s,E_boiler,3,12,0.0
ssp585,2030s,GSHP,3,13,0.0
ssp585,2030s,NG_boiler,3,13,0.0
ssp585,2030s,ASHP,3,13,0.0
ssp585,2030s,E_boiler,3,13,0.0
ssp585,2030s,GSHP,3,14,0.0
ssp585,2030s,NG_boiler,3,14,0.0
ssp585,2030s,ASHP,3,14,0.0
ssp585,2030s,E_boiler,3,14,0.0
ssp585,2030s,GSHP,3,15,0.0
ssp585,2030s,NG_boiler,3,15,0.0
ssp585,2030s,ASHP,3,15,0.0
ssp585,2030s,E_boiler,3,15,0.0
ssp585,2030s,GSHP,3,16,-1246.5112878327345
ssp585,2030s,NG_boiler,3,16,0.0
ssp585,2030s,ASHP,3,16,0.0
ssp585,2030s,E_boiler,3,16,0.0
ssp585,2030s,GSHP,3,17,-884.7125780174174
ssp585,2030s,NG_boiler,3,17,0.0
ssp585,2030s,ASHP,3,17,0.0
ssp585,2030s,E_boiler,3,17,0.0
ssp585,2030s,GSHP,3,18,-493.3032155132023
ssp585,2030s,NG_boiler,3,18,0.0
ssp585,2030s,ASHP,3,18,0.0
ssp585,2030s,E_boiler,3,18,0.0
ssp585,2030s,GSHP,3,19,-169.8060701594586
ssp585,2030s,NG_boiler,3,19,0.0
ssp585,2030s,ASHP,3,19,0.0
ssp585,2030s,E_boiler,3,19,0.0
ssp585,2030s,GSHP,3,20,0.0
ssp585,2030s,NG_boiler,3,20,0.0
ssp585,2030s,ASHP,3,20,0.0
ssp585,2030s,E_boiler,3,20,0.0
ssp585,2030s,GSHP,3,21,0.0
ssp585,2030s,NG_boiler,3,21,0.0
ssp585,2030s,ASHP,3,21,0.0
ssp585,2030s,E_boiler,3,21,0.0
ssp585,2030s,GSHP,3,22,0.0
ssp585,2030s,NG_boiler,3,22,0.0
ssp585,2030s,ASHP,3,22,0.0
ssp585,2030s,E_boiler,3,22,0.0
ssp585,2030s,GSHP,3,23,0.0
ssp585,2030s,NG_boiler,3,23,0.0
ssp585,2030s,ASHP,3,23,0.0
ssp585,2030s,E_boiler,3,23,0.0
ssp585,2030s,GSHP,4,0,0.0
ssp585,2030s,NG_boiler,4,0,0.0
ssp585,2030s,ASHP,4,0,0.0
ssp585,2030s,E_boiler,4,0,0.0
ssp585,2030s,GSHP,4,1,0.0
ssp585,2030s,NG_boiler,4,1,0.0
ssp585,2030s,ASHP,4,1,0.0
ssp585,2030s,E_boiler,4,1,0.0
ssp585,2030s,GSHP,4,2,0.0
ssp585,2030s,NG_boiler,4,2,0.0
ssp585,2030s,ASHP,4,2,0.0
ssp585,2030s,E_boiler,4,2,0.0
ssp585,2030s,GSHP,4,3,2396.4836890571914
ssp585,2030s,NG_boiler,4,3,0.0
ssp585,2030s,ASHP,4,3,0.0
ssp585,2030s,E_boiler,4,3,0.0
ssp585,2030s,GSHP,4,4,2396.4836890571914
ssp585,2030s,NG_boiler,4,4,0.0
ssp585,2030s,ASHP,4,4,0.0
ssp585,2030s,E_boiler,4,4,0.0
ssp585,2030s,GSHP,4,5,2396.4836890571914
ssp585,2030s,NG_boiler,4,5,0.0
ssp585,2030s,ASHP,4,5,0.0
ssp585,2030s,E_boiler,4,5,0.0
ssp585,2030s,GSHP,4,6,2396.4836890571914
ssp585,2030s,NG_boiler,4,6,0.0
ssp585,2030s,ASHP,4,6,0.0
ssp585,2030s,E_boiler,4,6,0.0
ssp585,2030s,GSHP,4,7,2396.4836890571914
ssp585,2030s,NG_boiler,4,7,0.0
ssp585,2030s,ASHP,4,7,3086.237207305101
ssp585,2030s,E_boiler,4,7,0.0
ssp585,2030s,GSHP,4,8,1402.6151856044744
ssp585,2030s,NG_boiler,4,8,0.0
ssp585,2030s,ASHP,4,8,0.0
ssp585,2030s,E_boiler,4,8,0.0
ssp585,2030s,GSHP,4,9,1232.767255420731
ssp585,2030s,NG_boiler,4,9,0.0
ssp585,2030s,ASHP,4,9,0.0
ssp585,2030s,E_boiler,4,9,0.0
ssp585,2030s,GSHP,4,10,1067.731911713694
ssp585,2030s,NG_boiler,4,10,0.0
ssp585,2030s,ASHP,4,10,0.0
ssp585,2030s,E_boiler,4,10,0.0
ssp585,2030s,GSHP,4,11,946.6683301350276
ssp585,2030s,NG_boiler,4,11,0.0
ssp585,2030s,ASHP,4,11,0.0
ssp585,2030s,E_boiler,4,11,0.0
ssp585,2030s,GSHP,4,12,888.793419002468
ssp585,2030s,NG_boiler,4,12,0.0
ssp585,2030s,ASHP,4,12,0.0
ssp585,2030s,E_boiler,4,12,0.0
ssp585,2030s,GSHP,4,13,903.1745787533146
ssp585,2030s,NG_boiler,4,13,0.0
ssp585,2030s,ASHP,4,13,0.0
ssp585,2030s,E_boiler,4,13,0.0
ssp585,2030s,GSHP,4,14,984.8226500074816
ssp585,2030s,NG_boiler,4,14,0.0
ssp585,2030s,ASHP,4,14,0.0
ssp585,2030s,E_boiler,4,14,0.0
ssp585,2030s,GSHP,4,15,1116.5866782887388
ssp585,2030s,NG_boiler,4,15,0.0
ssp585,2030s,ASHP,4,15,0.0
ssp585,2030s,E_boiler,4,15,0.0
ssp585,2030s,GSHP,4,16,1248.0033193835188
ssp585,2030s,NG_boiler,4,16,0.0
ssp585,2030s,ASHP,4,16,0.0
ssp585,2030s,E_boiler,4,16,0.0
ssp585,2030s,GSHP,4,17,1314.8027665938207
ssp585,2030s,NG_boiler,4,17,0.0
ssp585,2030s,ASHP,4,17,0.0
ssp585,2030s,E_boiler,4,17,0.0
ssp585,2030s,GSHP,4,18,1347.0172033771742
ssp585,2030s,NG_boiler,4,18,0.0
ssp585,2030s,ASHP,4,18,0.0
ssp585,2030s,E_boiler,4,18,0.0
ssp585,2030s,GSHP,4,19,1368.3207039780464
ssp585,2030s,NG_boiler,4,19,0.0
ssp585,2030s,ASHP,4,19,0.0
ssp585,2030s,E_boiler,4,19,0.0
ssp585,2030s,GSHP,4,20,0.0
ssp585,2030s,NG_boiler,4,20,0.0
ssp585,2030s,ASHP,4,20,0.0
ssp585,2030s,E_boiler,4,20,0.0
ssp585,2030s,GSHP,4,21,0.0
ssp585,2030s,NG_boiler,4,21,0.0
ssp585,2030s,ASHP,4,21,0.0
ssp585,2030s,E_boiler,4,21,0.0
ssp585,2030s,GSHP,4,22,0.0
ssp585,2030s,NG_boiler,4,22,0.0
ssp585,2030s,ASHP,4,22,0.0
ssp585,2030s,E_boiler,4,22,0.0
ssp585,2030s,GSHP,4,23,0.0
ssp585,2030s,NG_boiler,4,23,0.0
ssp585,2030s,ASHP,4,23,0.0
ssp585,2030s,E_boiler,4,23,0.0
ssp585,2030s,GSHP,5,0,0.0
ssp585,2030s,NG_boiler,5,0,0.0
ssp585,2030s,ASHP,5,0,0.0
ssp585,2030s,E_boiler,5,0,0.0
ssp585,2030s,GSHP,5,1,0.0
ssp585,2030s,NG_boiler,5,1,0.0
ssp585,2030s,ASHP,5,1,0.0
ssp585,2030s,E_boiler,5,1,0.0
ssp585,2030s,GSHP,5,2,0.0
ssp585,2030s,NG_boiler,5,2,0.0
ssp585,2030s,ASHP,5,2,0.0
ssp585,2030s,E_boiler,5,2,0.0
ssp585,2030s,GSHP,5,3,0.0
ssp585,2030s,NG_boiler,5,3,0.0
ssp585,2030s,ASHP,5,3,0.0
ssp585,2030s,E_boiler,5,3,0.0
ssp585,2030s,GSHP,5,4,0.0
ssp585,2030s,NG_boiler,5,4,0.0
ssp585,2030s,ASHP,5,4,0.0
ssp585,2030s,E_boiler,5,4,0.0
ssp585,2030s,GSHP,5,5,0.0
ssp585,2030s,NG_boiler,5,5,0.0
ssp585,2030s,ASHP,5,5,0.0
ssp585,2030s,E_boiler,5,5,0.0
ssp585,2030s,GSHP,5,6,0.0
ssp585,2030s,NG_boiler,5,6,0.0
ssp585,2030s,ASHP,5,6,0.0
ssp585,2030s,E_boiler,5,6,0.0
ssp585,2030s,GSHP,5,7,2287.699821059345
ssp585,2030s,NG_boiler,5,7,0.0
ssp585,2030s,ASHP,5,7,3878.8541749122232
ssp585,2030s,E_boiler,5,7,0.0
ssp585,2030s,GSHP,5,8,401.53909447899787
ssp585,2030s,NG_boiler,5,8,0.0
ssp585,2030s,ASHP,5,8,0.0
ssp585,2030s,E_boiler,5,8,0.0
ssp585,2030s,GSHP,5,9,308.5238950808416
ssp585,2030s,NG_boiler,5,9,0.0
ssp585,2030s,ASHP,5,9,0.0
ssp585,2030s,E_boiler,5,9,0.0
ssp585,2030s,GSHP,5,10,209.17463961321482
ssp585,2030s,NG_boiler,5,10,0.0
ssp585,2030s,ASHP,5,10,0.0
ssp585,2030s,E_boiler,5,10,0.0
ssp585,2030s,GSHP,5,11,0.0
ssp585,2030s,NG_boiler,5,11,0.0
ssp585,2030s,ASHP,5,11,133.3168271454124
ssp585,2030s,E_boiler,5,11,0.0
ssp585,2030s,GSHP,5,12,0.0
ssp585,2030s,NG_boiler,5,12,0.0
ssp585,2030s,ASHP,5,12,97.01951780465606
ssp585,2030s,E_boiler,5,12,0.0
ssp585,2030s,GSHP,5,13,0.0
ssp585,2030s,NG_boiler,5,13,0.0
ssp585,2030s,ASHP,5,13,108.68822867197014
ssp585,2030s,E_boiler,5,13,0.0
ssp585,2030s,GSHP,5,14,0.0
ssp585,2030s,NG_boiler,5,14,0.0
ssp585,2030s,ASHP,5,14,164.99060590790032
ssp585,2030s,E_boiler,5,14,0.0
ssp585,2030s,GSHP,5,15,0.0
ssp585,2030s,NG_boiler,5,15,0.0
ssp585,2030s,ASHP,5,15,250.56504544939526
ssp585,2030s,E_boiler,5,15,0.0
ssp585,2030s,GSHP,5,16,0.0
ssp585,2030s,NG_boiler,5,16,0.0
ssp585,2030s,ASHP,5,16,350.5518940908587
ssp585,2030s,E_boiler,5,16,0.0
ssp585,2030s,GSHP,5,17,422.82942994918267
ssp585,2030s,NG_boiler,5,17,0.0
ssp585,2030s,ASHP,5,17,0.0
ssp585,2030s,E_boiler,5,17,0.0
ssp585,2030s,GSHP,5,18,468.1832210739667
ssp585,2030s,NG_boiler,5,18,0.0
ssp585,2030s,ASHP,5,18,0.0
ssp585,2030s,E_boiler,5,18,0.0
ssp585,2030s,GSHP,5,19,496.7909652637172
ssp585,2030s,NG_boiler,5,19,0.0
ssp585,2030s,ASHP,5,19,0.0
ssp585,2030s,E_boiler,5,19,0.0
ssp585,2030s,GSHP,5,20,0.0
ssp585,2030s,NG_boiler,5,20,0.0
ssp585,2030s,ASHP,5,20,0.0
ssp585,2030s,E_boiler,5,20,0.0
ssp585,2030s,GSHP,5,21,0.0
ssp585,2030s,NG_boiler,5,21,0.0
ssp585,2030s,ASHP,5,21,0.0
ssp585,2030s,E_boiler,5,21,0.0
ssp585,2030s,GSHP,5,22,0.0
ssp585,2030s,NG_boiler,5,22,0.0
ssp585,2030s,ASHP,5,22,0.0
ssp585,2030s,E_boiler,5,22,0.0
ssp585,2030s,GSHP,5,23,0.0
ssp585,2030s,NG_boiler,5,23,0.0
ssp585,2030s,ASHP,5,23,0.0
ssp585,2030s,E_boiler,5,23,0.0
ssp585,2030s,GSHP,6,0,-1900.0000000000002
ssp585,2030s,NG_boiler,6,0,0.0
ssp585,2030s,ASHP,6,0,0.0
ssp585,2030s,E_boiler,6,0,0.0
ssp585,2030s,GSHP,6,1,-1900.0000000000002
ssp585,2030s,NG_boiler,6,1,0.0
ssp585,2030s,ASHP,6,1,0.0
ssp585,2030s,E_boiler,6,1,0.0
ssp585,2030s,GSHP,6,2,-1900.0000000000002
ssp585,2030s,NG_boiler,6,2,0.0
ssp585,2030s,ASHP,6,2,0.0
ssp585,2030s,E_boiler,6,2,0.0
ssp585,2030s,GSHP,6,3,-1900.0000000000002
ssp585,2030s,NG_boiler,6,3,0.0
ssp585,2030s,ASHP,6,3,0.0
ssp585,2030s,E_boiler,6,3,0.0
ssp585,2030s,GSHP,6,4,-1900.0000000000002
ssp585,2030s,NG_boiler,6,4,0.0
ssp585,2030s,ASHP,6,4,0.0
ssp585,2030s,E_boiler,6,4,0.0
ssp585,2030s,GSHP,6,5,-1900.0000000000002
ssp585,2030s,NG_boiler,6,5,0.0
ssp585,2030s,ASHP,6,5,-7125.600167288928
ssp585,2030s,E_boiler,6,5,0.0
ssp585,2030s,GSHP,6,6,-1900.0000000000002
ssp585,2030s,NG_boiler,6,6,0.0
ssp585,2030s,ASHP,6,6,-6820.779628636723
ssp585,2030s,E_boiler,6,6,0.0
ssp585,2030s,GSHP,6,7,-1900.0000000000002
ssp585,2030s,NG_boiler,6,7,0.0
ssp585,2030s,ASHP,6,7,0.0
ssp585,2030s,E_boiler,6,7,0.0
ssp585,2030s,GSHP,6,8,-1900.0000000000002
ssp585,2030s,NG_boiler,6,8,0.0
ssp585,2030s,ASHP,6,8,0.0
ssp585,2030s,E_boiler,6,8,0.0
ssp585,2030s,GSHP,6,9,-1900.0000000000002
ssp585,2030s,NG_boiler,6,9,0.0
ssp585,2030s,ASHP,6,9,0.0
ssp585,2030s,E_boiler,6,9,0.0
ssp585,2030s,GSHP,6,10,-1900.0000000000002
ssp585,2030s,NG_boiler,6,10,0.0
ssp585,2030s,ASHP,6,10,0.0
ssp585,2030s,E_boiler,6,10,0.0
ssp585,2030s,GSHP,6,11,-1900.0000000000002
ssp585,2030s,NG_boiler,6,11,0.0
ssp585,2030s,ASHP,6,11,0.0
ssp585,2030s,E_boiler,6,11,0.0
ssp585,2030s,GSHP,6,12,-1900.0000000000002
ssp585,2030s,NG_boiler,6,12,0.0
ssp585,2030s,ASHP,6,12,0.0
ssp585,2030s,E_boiler,6,12,0.0
ssp585,2030s,GSHP,6,13,-1900.0000000000002
ssp585,2030s,NG_boiler,6,13,0.0
ssp585,2030s,ASHP,6,13,0.0
ssp585,2030s,E_boiler,6,13,0.0
ssp585,2030s,GSHP,6,14,-1900.0000000000002
ssp585,2030s,NG_boiler,6,14,0.0
ssp585,2030s,ASHP,6,14,-3017.3852637775854
ssp585,2030s,E_boiler,6,14,0.0
ssp585,2030s,GSHP,6,15,-1900.0000000000002
ssp585,2030s,NG_boiler,6,15,0.0
ssp585,2030s,ASHP,6,15,-2824.0102027066023
ssp585,2030s,E_boiler,6,15,0.0
ssp585,2030s,GSHP,6,16,-1900.0000000000002
ssp585,2030s,NG_boiler,6,16,0.0
ssp585,2030s,ASHP,6,16,-2511.8433170010467
ssp585,2030s,E_boiler,6,16,0.0
ssp585,2030s,GSHP,6,17,-1900.0000000000002
ssp585,2030s,NG_boiler,6,17,0.0
ssp585,2030s,ASHP,6,17,-2092.137267696722
ssp585,2030s,E_boiler,6,17,0.0
ssp585,2030s,GSHP,6,18,-1900.0000000000002
ssp585,2030s,NG_boiler,6,18,0.0
ssp585,2030s,ASHP,6,18,-1558.8060895124
ssp585,2030s,E_boiler,6,18,0.0
ssp585,2030s,GSHP,6,19,-1900.0000000000002
ssp585,2030s,NG_boiler,6,19,0.0
ssp585,2030s,ASHP,6,19,0.0
ssp585,2030s,E_boiler,6,19,0.0
ssp585,2030s,GSHP,6,20,-1900.0000000000002
ssp585,2030s,NG_boiler,6,20,0.0
ssp585,2030s,ASHP,6,20,0.0
ssp585,2030s,E_boiler,6,20,0.0
ssp585,2030s,GSHP,6,21,-1900.0000000000002
ssp585,2030s,NG_boiler,6,21,0.0
ssp585,2030s,ASHP,6,21,0.0
ssp585,2030s,E_boiler,6,21,0.0
ssp585,2030s,GSHP,6,22,-1900.0000000000002
ssp585,2030s,NG_boiler,6,22,0.0
ssp585,2030s,ASHP,6,22,0.0
ssp585,2030s,E_boiler,6,22,0.0
ssp585,2030s,GSHP,6,23,-1900.0000000000002
ssp585,2030s,NG_boiler,6,23,0.0
ssp585,2030s,ASHP,6,23,0.0
ssp585,2030s,E_boiler,6,23,0.0
ssp585,2030s,GSHP,7,0,0.0
ssp585,2030s,NG_boiler,7,0,0.0
ssp585,2030s,ASHP,7,0,0.0
ssp585,2030s,E_boiler,7,0,0.0
ssp585,2030s,GSHP,7,1,0.0
ssp585,2030s,NG_boiler,7,1,0.0
ssp585,2030s,ASHP,7,1,0.0
ssp585,2030s,E_boiler,7,1,0.0
ssp585,2030s,GSHP,7,2,0.0
ssp585,2030s,NG_boiler,7,2,0.0
ssp585,2030s,ASHP,7,2,0.0
ssp585,2030s,E_boiler,7,2,0.0
ssp585,2030s,GSHP,7,3,0.0
ssp585,2030s,NG_boiler,7,3,0.0
ssp585,2030s,ASHP,7,3,0.0
ssp585,2030s,E_boiler,7,3,0.0
ssp585,2030s,GSHP,7,4,0.0
ssp585,2030s,NG_boiler,7,4,0.0
ssp585,2030s,ASHP,7,4,0.0
ssp585,2030s,E_boiler,7,4,0.0
ssp585,2030s,GSHP,7,5,0.0
ssp585,2030s,NG_boiler,7,5,0.0
ssp585,2030s,ASHP,7,5,0.0
ssp585,2030s,E_boiler,7,5,0.0
ssp585,2030s,GSHP,7,6,0.0
ssp585,2030s,NG_boiler,7,6,0.0
ssp585,2030s,ASHP,7,6,0.0
ssp585,2030s,E_boiler,7,6,0.0
ssp585,2030s,GSHP,7,7,0.0
ssp585,2030s,NG_boiler,7,7,0.0
ssp585,2030s,ASHP,7,7,3420.7800310829734
ssp585,2030s,E_boiler,7,7,0.0
ssp585,2030s,GSHP,7,8,0.0
ssp585,2030s,NG_boiler,7,8,0.0
ssp585,2030s,ASHP,7,8,64.29000599987921
ssp585,2030s,E_boiler,7,8,0.0
ssp585,2030s,GSHP,7,9,0.0
ssp585,2030s,NG_boiler,7,9,0.0
ssp585,2030s,ASHP,7,9,0.0
ssp585,2030s,E_boiler,7,9,0.0
ssp585,2030s,GSHP,7,10,0.0
ssp585,2030s,NG_boiler,7,10,0.0
ssp585,2030s,ASHP,7,10,0.0
ssp585,2030s,E_boiler,7,10,0.0
ssp585,2030s,GSHP,7,11,0.0
ssp585,2030s,NG_boiler,7,11,0.0
ssp585,2030s,ASHP,7,11,0.0
ssp585,2030s,E_boiler,7,11,0.0
ssp585,2030s,GSHP,7,12,0.0
ssp585,2030s,NG_boiler,7,12,0.0
ssp585,2030s,ASHP,7,12,0.0
ssp585,2030s,E_boiler,7,12,0.0
ssp585,2030s,GSHP,7,13,0.0
ssp585,2030s,NG_boiler,7,13,0.0
ssp585,2030s,ASHP,7,13,0.0
ssp585,2030s,E_boiler,7,13,0.0
ssp585,2030s,GSHP,7,14,0.0
ssp585,2030s,NG_boiler,7,14,0.0
ssp585,2030s,ASHP,7,14,0.0
ssp585,2030s,E_boiler,7,14,0.0
ssp585,2030s,GSHP,7,15,0.0
ssp585,2030s,NG_boiler,7,15,0.0
ssp585,2030s,ASHP,7,15,0.0
ssp585,2030s,E_boiler,7,15,0.0
ssp585,2030s,GSHP,7,16,0.0
ssp585,2030s,NG_boiler,7,16,0.0
ssp585,2030s,ASHP,7,16,0.0
ssp585,2030s,E_boiler,7,16,0.0
ssp585,2030s,GSHP,7,17,0.0
ssp585,2030s,NG_boiler,7,17,0.0
ssp585,2030s,ASHP,7,17,0.0
ssp585,2030s,E_boiler,7,17,0.0
ssp585,2030s,GSHP,7,18,0.0
ssp585,2030s,NG_boiler,7,18,0.0
ssp585,2030s,ASHP,7,18,0.0
ssp585,2030s,E_boiler,7,18,0.0
ssp585,2030s,GSHP,7,19,0.0
ssp585,2030s,NG_boiler,7,19,0.0
ssp585,2030s,ASHP,7,19,0.0
ssp585,2030s,E_boiler,7,19,0.0
ssp585,2030s,GSHP,7,20,0.0
ssp585,2030s,NG_boiler,7,20,0.0
ssp585,2030s,ASHP,7,20,0.0
ssp585,2030s,E_boiler,7,20,0.0
ssp585,2030s,GSHP,7,21,0.0
ssp585,2030s,NG_boiler,7,21,0.0
ssp585,2030s,ASHP,7,21,0.0
ssp585,2030s,E_boiler,7,21,0.0
ssp585,2030s,GSHP,7,22,0.0
ssp585,2030s,NG_boiler,7,22,0.0
ssp585,2030s,ASHP,7,22,0.0
ssp585,2030s,E_boiler,7,22,0.0
ssp585,2030s,GSHP,7,23,0.0
ssp585,2030s,NG_boiler,7,23,0.0
ssp585,2030s,ASHP,7,23,0.0
ssp585,2030s,E_boiler,7,23,0.0
ssp585,2030s,GSHP,8,0,0.0
ssp585,2030s,NG_boiler,8,0,0.0
ssp585,2030s,ASHP,8,0,0.0
ssp585,2030s,E_boiler,8,0,0.0
ssp585,2030s,GSHP,8,1,0.0
ssp585,2030s,NG_boiler,8,1,0.0
ssp585,2030s,ASHP,8,1,0.0
ssp585,2030s,E_boiler,8,1,0.0
ssp585,2030s,GSHP,8,2,0.0
ssp585,2030s,NG_boiler,8,2,0.0
ssp585,2030s,ASHP,8,2,0.0
ssp585,2030s,E_boiler,8,2,0.0
ssp585,2030s,GSHP,8,3,0.0
ssp585,2030s,NG_boiler,8,3,0.0
ssp585,2030s,ASHP,8,3,0.0
ssp585,2030s,E_boiler,8,3,0.0
ssp585,2030s,GSHP,8,4,0.0
ssp585,2030s,NG_boiler,8,4,0.0
ssp585,2030s,ASHP,8,4,0.0
ssp585,2030s,E_boiler,8,4,0.0
ssp585,2030s,GSHP,8,5,0.0
ssp585,2030s,NG_boiler,8,5,0.0
ssp585,2030s,ASHP,8,5,0.0
ssp585,2030s,E_boiler,8,5,0.0
ssp585,2030s,GSHP,8,6,2297.0486333184176
ssp585,2030s,NG_boiler,8,6,0.0
ssp585,2030s,ASHP,8,6,0.0
ssp585,2030s,E_boiler,8,6,0.0
ssp585,2030s,GSHP,8,7,2297.0486333184176
ssp585,2030s,NG_boiler,8,7,0.0
ssp585,2030s,ASHP,8,7,2106.8020375093365
ssp585,2030s,E_boiler,8,7,0.0
ssp585,2030s,GSHP,8,8,257.15895300945704
ssp585,2030s,NG_boiler,8,8,0.0
ssp585,2030s,ASHP,8,8,0.0
ssp585,2030s,E_boiler,8,8,0.0
ssp585,2030s,GSHP,8,9,0.0
ssp585,2030s,NG_boiler,8,9,0.0
ssp585,2030s,ASHP,8,9,0.0
ssp585,2030s,E_boiler,8,9,0.0
ssp585,2030s,GSHP,8,10,0.0
ssp585,2030s,NG_boiler,8,10,0.0
ssp585,2030s,ASHP,8,10,0.0
ssp585,2030s,E_boiler,8,10,0.0
ssp585,2030s,GSHP,8,11,0.0
ssp585,2030s,NG_boiler,8,11,0.0
ssp585,2030s,ASHP,8,11,0.0
ssp585,2030s,E_boiler,8,11,0.0
ssp585,2030s,GSHP,8,12,0.0
ssp585,2030s,NG_boiler,8,12,0.0
ssp585,2030s,ASHP,8,12,0.0
ssp585,2030s,E_boiler,8,12,0.0
ssp585,2030s,GSHP,8,13,0.0
ssp585,2030s,NG_boiler,8,13,0.0
ssp585,2030s,ASHP,8,13,0.0
ssp585,2030s,E_boiler,8,13,0.0
ssp585,2030s,GSHP,8,14,0.0
ssp585,2030s,NG_boiler,8,14,0.0
ssp585,2030s,ASHP,8,14,0.0
ssp585,2030s,E_boiler,8,14,0.0
ssp585,2030s,GSHP,8,15,0.0
ssp585,2030s,NG_boiler,8,15,0.0
ssp585,2030s,ASHP,8,15,0.0
ssp585,2030s,E_boiler,8,15,0.0
ssp585,2030s,GSHP,8,16,0.0
ssp585,2030s,NG_boiler,8,16,0.0
ssp585,2030s,ASHP,8,16,0.0
ssp585,2030s,E_boiler,8,16,0.0
ssp585,2030s,GSHP,8,17,0.0
ssp585,2030s,NG_boiler,8,17,0.0
ssp585,2030s,ASHP,8,17,0.0
ssp585,2030s,E_boiler,8,17,0.0
ssp585,2030s,GSHP,8,18,0.0
ssp585,2030s,NG_boiler,8,18,0.0
